method,class_label,n_observed_donors,mean_f1,sd_across_donors,ci95_low,ci95_high,ci95_margin,worst_donor,worst_donor_f1,total_test_support
mosaic_late_fusion,B memory kappa,8,0.8987854937331785,0.01842466575367287,0.8833820876928679,0.9141888997734892,0.015403406040310604,P3,0.8683061513623933,2037
mosaic_late_fusion,B memory lambda,8,0.8664768279512763,0.03289762196016076,0.8389737277274918,0.8939799281750609,0.027503100223784504,P2,0.7900019876764063,1248
mosaic_late_fusion,B naive kappa,8,0.8980773988593879,0.04208940788418105,0.8628897732978739,0.9332650244209019,0.035187625561514,P8,0.7960508571519926,4852
mosaic_late_fusion,B naive lambda,8,0.8486121068146883,0.020843869688744087,0.8311861956714675,0.8660380179579092,0.017425911143220858,P8,0.8207031680693887,2866
mosaic_late_fusion,CD14 Mono,8,0.9860749606749314,0.005332584833558037,0.9816168081888098,0.990533113161053,0.00445815248612162,P2,0.9756223825157956,42690
mosaic_late_fusion,CD16 Mono,8,0.9434839889941224,0.015048195179515724,0.9309033829943789,0.956064594993866,0.012580605999743494,P5,0.917274938467833,6320
mosaic_late_fusion,CD4 CTL,8,0.907421589204529,0.0916935347213719,0.830763875818165,0.9840793025908929,0.07665771338636393,P6,0.7503607503607505,1736
mosaic_late_fusion,CD4 Naive,8,0.9662452430409232,0.01197369921432416,0.9562349799909128,0.9762555060909336,0.010010263050010376,P3,0.9526741798811938,17479
mosaic_late_fusion,CD4 Proliferating,8,0.7377417072072814,0.1421351606456211,0.6189137392376134,0.8565696751769494,0.11882796796966796,P8,0.5373737373737374,108
mosaic_late_fusion,CD4 TCM_1,8,0.8233352030754948,0.039162826143378064,0.7905942610775489,0.8560761450734407,0.0327409419979459,P6,0.7447634052342011,8141
mosaic_late_fusion,CD4 TCM_2,8,0.7321046937384743,0.04276297000464708,0.6963539561523722,0.7678554313245765,0.035750737586102165,P8,0.6587773272676855,593
mosaic_late_fusion,CD4 TCM_3,8,0.8503440486597207,0.023187157911486216,0.8309590995373615,0.8697289977820799,0.019384949122359205,P7,0.8280067530551972,6155
mosaic_late_fusion,CD4 TEM_1,8,0.7613040020936898,0.1089998765528532,0.670177824862896,0.8524301793244835,0.0911261772307937,P4,0.5280022220821085,1706
mosaic_late_fusion,CD4 TEM_2,8,0.6842088768487957,0.10421146658788669,0.5970859105290681,0.7713318431685233,0.08712296631972763,P7,0.5407257404680085,452
mosaic_late_fusion,CD4 TEM_3,8,0.760846054173371,0.05435583081893432,0.715403442407371,0.8062886659393711,0.04544261176600011,P2,0.678896695290138,2044
mosaic_late_fusion,CD4 TEM_4,7,0.4801606946747267,0.1547379949544372,0.3370519180754902,0.6232694712739633,0.14310877659923654,P2,0.2222222222222222,80
mosaic_late_fusion,CD8 Naive,8,0.979553408670625,0.007165421190811409,0.9735629666442934,0.9855438506969566,0.0059904420263315735,P4,0.9680017000810629,10478
mosaic_late_fusion,CD8 Naive_2,8,0.6375205746193573,0.07041221547453956,0.5786544893588436,0.696386659879871,0.05886608526051373,P4,0.5209147334147335,290
mosaic_late_fusion,CD8 Proliferating,8,0.689483258605321,0.10847229662467303,0.5987981492322092,0.7801683679784328,0.09068510937311182,P4,0.5555555555555555,91
mosaic_late_fusion,CD8 TCM_1,8,0.694536573534277,0.05278703196295155,0.6504055104333841,0.7386676366351699,0.04413106310089285,P4,0.6189661449543046,929
mosaic_late_fusion,CD8 TCM_2,8,0.8066099872438305,0.09928888349056808,0.7236024033809082,0.8896175711067528,0.08300758386292224,P2,0.6072686919128867,1322
mosaic_late_fusion,CD8 TCM_3,8,0.8501920488482244,0.04156650758287334,0.8154415788784225,0.8849425188180263,0.03475046996980196,P4,0.7961929483019684,632
mosaic_late_fusion,CD8 TEM_1,8,0.8748853556302464,0.0332081534113046,0.8471226446165455,0.9026480666439473,0.027762711013700838,P8,0.8388994971273451,2786
mosaic_late_fusion,CD8 TEM_2,8,0.7561284978836242,0.09529156986640783,0.6764627518399923,0.8357942439272562,0.079665746043632,P7,0.6022579733533001,2435
mosaic_late_fusion,CD8 TEM_3,8,0.6098457238385437,0.08962480460726534,0.5349175121083523,0.6847739355687352,0.07492821173019146,P3,0.4899074781427723,393
mosaic_late_fusion,CD8 TEM_4,8,0.7964805936397475,0.08367205683284097,0.7265290035889337,0.8664321836905614,0.0699515900508139,P5,0.6677884172315137,3504
mosaic_late_fusion,CD8 TEM_5,8,0.625572853151179,0.30023400812970585,0.3745709410318302,0.8765747652705279,0.25100191211934886,P6,0.047619047619047596,1973
mosaic_late_fusion,CD8 TEM_6,8,0.8395376856791921,0.07496265599905086,0.7768673369384923,0.9022080344198918,0.06267034874069972,P6,0.7071604938271605,636
mosaic_late_fusion,Doublet,8,0.6546588936950275,0.07058797207937165,0.5956458722357958,0.7136719151542592,0.05901302145923175,P4,0.5486823333064147,605
mosaic_late_fusion,Eryth,8,0.8379316102193847,0.11096739220664902,0.7451605487387889,0.9307026716999804,0.09277106148059579,P7,0.5777777777777778,83
mosaic_late_fusion,HSPC,8,0.9804610318091089,0.026450095652196554,0.9583481984702127,1.0025738651480052,0.02211283333889626,P6,0.9333333333333332,329
mosaic_late_fusion,ILC,8,0.9430729618536546,0.031821178676914794,0.9164697907353898,0.9696761329719195,0.026603171118264782,P3,0.896551724137931,132
mosaic_late_fusion,MAIT,8,0.957227181549121,0.03324552542344156,0.929433226751398,0.9850211363468441,0.02779395479772304,P1,0.9133215950831239,2784
mosaic_late_fusion,NK Proliferating,8,0.8912152156058328,0.03622509970704885,0.8609302743700779,0.9215001568415878,0.03028494123575498,P7,0.8253870723916806,548
mosaic_late_fusion,NK_1,8,0.643468700939737,0.2824439774984593,0.40733962662087997,0.879597775258594,0.23612907431885696,P3,0.1835096014267346,4126
mosaic_late_fusion,NK_2,8,0.9053274785512152,0.024615505814170737,0.88474840069914,0.9259065564032904,0.020579077852075228,P7,0.8538012248981888,9418
mosaic_late_fusion,NK_3,8,0.6107981297896694,0.10453961719781253,0.5234008226946658,0.698195436884673,0.08739730709500361,P3,0.4469567800769847,2152
mosaic_late_fusion,NK_4,8,0.6809230899172987,0.0377158966508036,0.6493918112469701,0.7124543685876272,0.031531278670328566,P4,0.6364617044228694,1477
mosaic_late_fusion,NK_CD56bright,8,0.8736286832270406,0.051689150213580885,0.8304154722378709,0.9168418942162102,0.04321321098916964,P4,0.7639846743295019,943
mosaic_late_fusion,Plasma,8,0.9855206848507374,0.010871356284643661,0.9764320035525235,0.9946093661489513,0.009088681298213904,P2,0.9640036730945821,318
mosaic_late_fusion,Plasmablast,7,0.959170421674508,0.04121534583058143,0.9210525843542964,0.9972882589947195,0.038117837320211546,P1,0.9047619047619048,48
mosaic_late_fusion,Platelet,8,0.933320214836221,0.05056696025433448,0.891045178130793,0.975595251541649,0.042275036705427954,P2,0.8228704228704228,2293
mosaic_late_fusion,Treg Memory,8,0.8145454339471194,0.031278306618121574,0.7883961152276622,0.8406947526665767,0.026149318719457252,P3,0.7667854719155572,1212
mosaic_late_fusion,Treg Naive,8,0.748276609629827,0.09087968569795088,0.6722992910539234,0.8242539282057306,0.07597731857590366,P6,0.6255486255486256,1295
mosaic_late_fusion,cDC1,8,0.975751454427925,0.02199565390898352,0.9573626275796182,0.9941402812762318,0.018388826848306786,P1,0.9531024531024531,151
mosaic_late_fusion,cDC2_1,8,0.6837575199802215,0.06292521293267875,0.6311507254834564,0.7363643144769866,0.05260679449676513,P2,0.6041092268276779,772
mosaic_late_fusion,cDC2_2,8,0.931731380723066,0.019633242424821826,0.9153175793005303,0.9481451821456018,0.016413801422535828,P2,0.9009503276556119,1729
mosaic_late_fusion,dnT_1,8,0.5430050577835426,0.23052211036288503,0.3502837506694111,0.7357263648976741,0.19272130711413152,P5,0.0,189
mosaic_late_fusion,dnT_2,8,0.9376007959359156,0.03379633259073487,0.9093463548226652,0.965855237049166,0.02825444111325041,P2,0.8956736035049288,167
mosaic_late_fusion,gdT_1,8,0.9595973260186726,0.03124949351361956,0.9334720956573902,0.9857225563799551,0.026125230361282403,P8,0.913142554319025,1633
mosaic_late_fusion,gdT_2,8,0.4777128115555529,0.34944068096747943,0.18557309147017048,0.7698525316409353,0.2921397200853824,P1,0.0,769
mosaic_late_fusion,gdT_3,8,0.9133923257001964,0.03229849826981052,0.8863901054160652,0.9403945459843275,0.02700222028413109,P3,0.8425925925925926,724
mosaic_late_fusion,gdT_4,8,0.7156844469716319,0.09426872331134997,0.6368738220474345,0.7944950718958294,0.0788106249241974,P3,0.5843989769820972,523
mosaic_late_fusion,pDC,8,0.9938280760274818,0.005404400868582688,0.9893098838335859,0.9983462682213777,0.00451819219389593,P1,0.9826073688819307,861
